Genus,Class,Family
Coelopleurum,Dicotyledons,UMBELLIFERAE
Cogswellia,Dicotyledons,UMBELLIFERAE
Colladonia,Dicotyledons,UMBELLIFERAE
Coloptera,Dicotyledons,UMBELLIFERAE
Conioselinum,Dicotyledons,UMBELLIFERAE
Conium,Dicotyledons,UMBELLIFERAE
Conopodium,Dicotyledons,UMBELLIFERAE
Coriandropsis,Dicotyledons,UMBELLIFERAE
Coriandrum,Dicotyledons,UMBELLIFERAE
Coriophyllus,Dicotyledons,UMBELLIFERAE
Cortia,Dicotyledons,UMBELLIFERAE
Cortiella,Dicotyledons,UMBELLIFERAE
Cotopaxia,Dicotyledons,UMBELLIFERAE
Coulterophytum,Dicotyledons,UMBELLIFERAE
Coxella,Dicotyledons,UMBELLIFERAE
Crantzia,Dicotyledons,UMBELLIFERAE
Cremastosciadium,Dicotyledons,UMBELLIFERAE
Crenosciadium,Dicotyledons,UMBELLIFERAE
Crithmum,Dicotyledons,UMBELLIFERAE
Cryptodiscus,Dicotyledons,UMBELLIFERAE
Cryptotaenia,Dicotyledons,UMBELLIFERAE
Cryptotaeniopsis,Dicotyledons,UMBELLIFERAE
Cuminum,Dicotyledons,UMBELLIFERAE
Cusickia,Dicotyledons,UMBELLIFERAE
Cyathoselinum,Dicotyledons,UMBELLIFERAE
Cyclorhiza,Dicotyledons,UMBELLIFERAE
Cyclospermum,Dicotyledons,UMBELLIFERAE
Cymbocarpum,Dicotyledons,UMBELLIFERAE
Cymopterus,Dicotyledons,UMBELLIFERAE
Cynomarathrum,Dicotyledons,UMBELLIFERAE
Cynorrhiza,Dicotyledons,UMBELLIFERAE
Cynosciadium,Dicotyledons,UMBELLIFERAE
Dactylaea,Dicotyledons,UMBELLIFERAE
Danaa,Dicotyledons,UMBELLIFERAE
Dasispermum,Dicotyledons,UMBELLIFERAE
Daucosma,Dicotyledons,UMBELLIFERAE
Daucus,Dicotyledons,UMBELLIFERAE
Deanea,Dicotyledons,UMBELLIFERAE
Demavendia,Dicotyledons,UMBELLIFERAE
Dethawia,Dicotyledons,UMBELLIFERAE
Deverra,Dicotyledons,UMBELLIFERAE
Deweya,Dicotyledons,UMBELLIFERAE
Diaphycarpus,Dicotyledons,UMBELLIFERAE
Dichopetalum,Dicotyledons,UMBELLIFERAE
Dichosciadium,Dicotyledons,UMBELLIFERAE
Dickinsia,Dicotyledons,UMBELLIFERAE
Dicyclophora,Dicotyledons,UMBELLIFERAE
Dimorphosciadium,Dicotyledons,UMBELLIFERAE
Diplaspis,Dicotyledons,UMBELLIFERAE
Diplolophium,Dicotyledons,UMBELLIFERAE
Diplotaenia,Dicotyledons,UMBELLIFERAE
Diposis,Dicotyledons,UMBELLIFERAE
Discopleura,Dicotyledons,UMBELLIFERAE
Distichoselinum,Dicotyledons,UMBELLIFERAE
Domeykoa,Dicotyledons,UMBELLIFERAE
Dominia,Dicotyledons,UMBELLIFERAE
Dondia,Dicotyledons,UMBELLIFERAE
Donnellsmithia,Dicotyledons,UMBELLIFERAE
Dorema,Dicotyledons,UMBELLIFERAE
Dracosciadium,Dicotyledons,UMBELLIFERAE
Drudeophytum,Dicotyledons,UMBELLIFERAE
Drusa,Dicotyledons,UMBELLIFERAE
Ducrosia,Dicotyledons,UMBELLIFERAE
Dystaenia,Dicotyledons,UMBELLIFERAE
Echinophora,Dicotyledons,UMBELLIFERAE
Elaeopleurum,Dicotyledons,UMBELLIFERAE
Elaeoselinum,Dicotyledons,UMBELLIFERAE
Elaeosticta,Dicotyledons,UMBELLIFERAE
Eleutherospermum,Dicotyledons,UMBELLIFERAE
Elleimataenia,Dicotyledons,UMBELLIFERAE
Enantiophylla,Dicotyledons,UMBELLIFERAE
Endressia,Dicotyledons,UMBELLIFERAE
Eremocharis,Dicotyledons,UMBELLIFERAE
Eremodaucus,Dicotyledons,UMBELLIFERAE
Ergocarpon,Dicotyledons,UMBELLIFERAE
Erigenia,Dicotyledons,UMBELLIFERAE
Eriocycla,Dicotyledons,UMBELLIFERAE
Eriosynaphe,Dicotyledons,UMBELLIFERAE
Eryngium,Dicotyledons,UMBELLIFERAE
Erythroselinum,Dicotyledons,UMBELLIFERAE
Eulophus,Dicotyledons,UMBELLIFERAE
Euryangium,Dicotyledons,UMBELLIFERAE
Eurytaenia,Dicotyledons,UMBELLIFERAE
Exoacantha,Dicotyledons,UMBELLIFERAE
Falcaria,Dicotyledons,UMBELLIFERAE
Fergania,Dicotyledons,UMBELLIFERAE
Ferula,Dicotyledons,UMBELLIFERAE
Ferulago,Dicotyledons,UMBELLIFERAE
Ferulopsis,Dicotyledons,UMBELLIFERAE
Foeniculum,Dicotyledons,UMBELLIFERAE
Freyera,Dicotyledons,UMBELLIFERAE
Frommia,Dicotyledons,UMBELLIFERAE
Froriepia,Dicotyledons,UMBELLIFERAE
Fuernrohria,Dicotyledons,UMBELLIFERAE
Galagania,Dicotyledons,UMBELLIFERAE
Gaya,Dicotyledons,UMBELLIFERAE
Geocaryum,Dicotyledons,UMBELLIFERAE
Gingidia,Dicotyledons,UMBELLIFERAE
Gingidium,Dicotyledons,UMBELLIFERAE
Glaucosciadium,Dicotyledons,UMBELLIFERAE
Glehnia,Dicotyledons,UMBELLIFERAE
Glia,Dicotyledons,UMBELLIFERAE
Gliopsis,Dicotyledons,UMBELLIFERAE
Glochidotheca,Dicotyledons,UMBELLIFERAE
Gomphopetalum,Dicotyledons,UMBELLIFERAE
Gongylosciadium,Dicotyledons,UMBELLIFERAE
Grafia,Dicotyledons,UMBELLIFERAE
Grammosciadium,Dicotyledons,UMBELLIFERAE
Guillonea,Dicotyledons,UMBELLIFERAE
Gymnophyton,Dicotyledons,UMBELLIFERAE
Gymnosciadium,Dicotyledons,UMBELLIFERAE
Gynophyge,Dicotyledons,UMBELLIFERAE
Hacquetia,Dicotyledons,UMBELLIFERAE
Halosciastrum,Dicotyledons,UMBELLIFERAE
Haplosciadium,Dicotyledons,UMBELLIFERAE
Haploseseli,Dicotyledons,UMBELLIFERAE
Haplosphaera,Dicotyledons,UMBELLIFERAE
Harbouria,Dicotyledons,UMBELLIFERAE
Harperella,Dicotyledons,UMBELLIFERAE
Harperia,Dicotyledons,UMBELLIFERAE
Harrysmithia,Dicotyledons,UMBELLIFERAE
Haussknechtia,Dicotyledons,UMBELLIFERAE
Hellenocarum,Dicotyledons,UMBELLIFERAE
Helosciadium,Dicotyledons,UMBELLIFERAE
Heptaptera,Dicotyledons,UMBELLIFERAE
Heracleum,Dicotyledons,UMBELLIFERAE
Hermas,Dicotyledons,UMBELLIFERAE
Hesperogenia,Dicotyledons,UMBELLIFERAE
Heteromorpha,Dicotyledons,UMBELLIFERAE
Heteroptilis,Dicotyledons,UMBELLIFERAE
Heterosciadium,Dicotyledons,UMBELLIFERAE
Hladnikia,Dicotyledons,UMBELLIFERAE
Hladnikia,Dicotyledons,UMBELLIFERAE
Hohenackeria,Dicotyledons,UMBELLIFERAE
Homalocarpus,Dicotyledons,UMBELLIFERAE
Homalosciadium,Dicotyledons,UMBELLIFERAE
Horstrissea,Dicotyledons,UMBELLIFERAE
Huanaca,Dicotyledons,UMBELLIFERAE
Hyalolaena,Dicotyledons,UMBELLIFERAE
Hydrocotyle,Dicotyledons,UMBELLIFERAE
Hymenolaena,Dicotyledons,UMBELLIFERAE
Hymenolyma,Dicotyledons,UMBELLIFERAE
Imperatoria,Dicotyledons,UMBELLIFERAE
Itasina,Dicotyledons,UMBELLIFERAE
Johrenia,Dicotyledons,UMBELLIFERAE
Johreniopsis,Dicotyledons,UMBELLIFERAE
Kadenia,Dicotyledons,UMBELLIFERAE
Kafirnigania,Dicotyledons,UMBELLIFERAE
Kalakia,Dicotyledons,UMBELLIFERAE
Kandaharia,Dicotyledons,UMBELLIFERAE
Karatavia,Dicotyledons,UMBELLIFERAE
Karnataka,Dicotyledons,UMBELLIFERAE
Kedarnatha,Dicotyledons,UMBELLIFERAE
Kenopleurum,Dicotyledons,UMBELLIFERAE
Keracia,Dicotyledons,UMBELLIFERAE
Keramocarpus,Dicotyledons,UMBELLIFERAE
Keraymonia,Dicotyledons,UMBELLIFERAE
Kitagawia,Dicotyledons,UMBELLIFERAE
Klotzschia,Dicotyledons,UMBELLIFERAE
Koelzella,Dicotyledons,UMBELLIFERAE
Komarovia,Dicotyledons,UMBELLIFERAE
Korovinia,Dicotyledons,UMBELLIFERAE
Korshinskia,Dicotyledons,UMBELLIFERAE
Kosopoljanskia,Dicotyledons,UMBELLIFERAE
Kozlovia,Dicotyledons,UMBELLIFERAE
Krasnovia,Dicotyledons,UMBELLIFERAE
Krubera,Dicotyledons,UMBELLIFERAE
Kundmannia,Dicotyledons,UMBELLIFERAE
Ladyginia,Dicotyledons,UMBELLIFERAE
Lagoecia,Dicotyledons,UMBELLIFERAE
Lalldhwojia,Dicotyledons,UMBELLIFERAE
Langlassea,Dicotyledons,UMBELLIFERAE
Laretia,Dicotyledons,UMBELLIFERAE
Laser,Dicotyledons,UMBELLIFERAE
Laserpitium,Dicotyledons,UMBELLIFERAE
Lecokia,Dicotyledons,UMBELLIFERAE
Ledebouriella,Dicotyledons,UMBELLIFERAE
Lefebvrea,Dicotyledons,UMBELLIFERAE
Leibergia,Dicotyledons,UMBELLIFERAE
Leptocaulis,Dicotyledons,UMBELLIFERAE
Leptotaenia,Dicotyledons,UMBELLIFERAE
Lereschia,Dicotyledons,UMBELLIFERAE
Leuceres,Dicotyledons,UMBELLIFERAE
Leutea,Dicotyledons,UMBELLIFERAE
Levisticum,Dicotyledons,UMBELLIFERAE
Libanotis,Dicotyledons,UMBELLIFERAE
Lichtensteinia,Dicotyledons,UMBELLIFERAE
Lignocarpa,Dicotyledons,UMBELLIFERAE
Ligusticella,Dicotyledons,UMBELLIFERAE
Ligusticopsis,Dicotyledons,UMBELLIFERAE
Ligusticum,Dicotyledons,UMBELLIFERAE
Lilaeopsis,Dicotyledons,UMBELLIFERAE
Limnosciadium,Dicotyledons,UMBELLIFERAE
Lipskya,Dicotyledons,UMBELLIFERAE
Lisaea,Dicotyledons,UMBELLIFERAE
Lomatium,Dicotyledons,UMBELLIFERAE
Lomatocarpa,Dicotyledons,UMBELLIFERAE
Lomatopodium,Dicotyledons,UMBELLIFERAE
Lophosciadium,Dicotyledons,UMBELLIFERAE
Macrochlaena,Dicotyledons,UMBELLIFERAE
Macrosciadium,Dicotyledons,UMBELLIFERAE
Magadania,Dicotyledons,UMBELLIFERAE
Magydaris,Dicotyledons,UMBELLIFERAE
Maidenia,Dicotyledons,UMBELLIFERAE
Malabaila,Dicotyledons,UMBELLIFERAE
Mandenovia,Dicotyledons,UMBELLIFERAE
Margotia,Dicotyledons,UMBELLIFERAE
Marlothiella,Dicotyledons,UMBELLIFERAE
Mastigosciadium,Dicotyledons,UMBELLIFERAE
Mathiasella,Dicotyledons,UMBELLIFERAE
Mediasia,Dicotyledons,UMBELLIFERAE
Meeboldia,Dicotyledons,UMBELLIFERAE
Melanosciadium,Dicotyledons,UMBELLIFERAE
Melanoselinum,Dicotyledons,UMBELLIFERAE
Merinogyne,Dicotyledons,UMBELLIFERAE
Merwia,Dicotyledons,UMBELLIFERAE
Merwiopsis,Dicotyledons,UMBELLIFERAE
Meum,Dicotyledons,UMBELLIFERAE
Micropleura,Dicotyledons,UMBELLIFERAE
Microsciadium,Dicotyledons,UMBELLIFERAE
Microsciadium,Dicotyledons,UMBELLIFERAE
Mogoltavia,Dicotyledons,UMBELLIFERAE
Molopospermum,Dicotyledons,UMBELLIFERAE
Monizia,Dicotyledons,UMBELLIFERAE
Mulinum,Dicotyledons,UMBELLIFERAE
Muretia,Dicotyledons,UMBELLIFERAE
Museniopsis,Dicotyledons,UMBELLIFERAE
Musineon,Dicotyledons,UMBELLIFERAE
Myrrhidendron,Dicotyledons,UMBELLIFERAE
Myrrhis,Dicotyledons,UMBELLIFERAE
Myrrhoides,Dicotyledons,UMBELLIFERAE
Narthex,Dicotyledons,UMBELLIFERAE
Naufraga,Dicotyledons,UMBELLIFERAE
Nematosciadium,Dicotyledons,UMBELLIFERAE
Neoconopodium,Dicotyledons,UMBELLIFERAE
Neocryptodiscus,Dicotyledons,UMBELLIFERAE
Neogoezia,Dicotyledons,UMBELLIFERAE
Neonelsonia,Dicotyledons,UMBELLIFERAE
Neoparrya,Dicotyledons,UMBELLIFERAE
Neopaulia,Dicotyledons,UMBELLIFERAE
Neoplatytaenia,Dicotyledons,UMBELLIFERAE
Neosciadium,Dicotyledons,UMBELLIFERAE
Neoturczaninovia,Dicotyledons,UMBELLIFERAE
Niphogeton,Dicotyledons,UMBELLIFERAE
Nirarathamnos,Dicotyledons,UMBELLIFERAE
Nothosmyrnium,Dicotyledons,UMBELLIFERAE
Notiosciadium,Dicotyledons,UMBELLIFERAE
Notopterygium,Dicotyledons,UMBELLIFERAE
Ochotia,Dicotyledons,UMBELLIFERAE
Oedibasis,Dicotyledons,UMBELLIFERAE
Oenanthe,Dicotyledons,UMBELLIFERAE
Oenosciadium,Dicotyledons,UMBELLIFERAE
Oligocladus,Dicotyledons,UMBELLIFERAE
Oliveria,Dicotyledons,UMBELLIFERAE
Olymposciadium,Dicotyledons,UMBELLIFERAE
Opoidea,Dicotyledons,UMBELLIFERAE
Opopanax,Dicotyledons,UMBELLIFERAE
Oreocome,Dicotyledons,UMBELLIFERAE
Oreomyrrhis,Dicotyledons,UMBELLIFERAE
Oreonana,Dicotyledons,UMBELLIFERAE
Oreoschimperella,Dicotyledons,UMBELLIFERAE
Oreosciadium,Dicotyledons,UMBELLIFERAE
Oreoxis,Dicotyledons,UMBELLIFERAE
Orlaya,Dicotyledons,UMBELLIFERAE
Ormopterum,Dicotyledons,UMBELLIFERAE
Ormosciadium,Dicotyledons,UMBELLIFERAE
Ormosolenia,Dicotyledons,UMBELLIFERAE
Orogenia,Dicotyledons,UMBELLIFERAE
Orumbella,Dicotyledons,UMBELLIFERAE
Oschatzia,Dicotyledons,UMBELLIFERAE
Osmorhiza,Dicotyledons,UMBELLIFERAE
Ostericum,Dicotyledons,UMBELLIFERAE
Ottoa,Dicotyledons,UMBELLIFERAE
Oxypolis,Dicotyledons,UMBELLIFERAE
Pachyctenium,Dicotyledons,UMBELLIFERAE
Pachypleurum,Dicotyledons,UMBELLIFERAE
Palimbia,Dicotyledons,UMBELLIFERAE
Pancicia,Dicotyledons,UMBELLIFERAE
Paraligusticum,Dicotyledons,UMBELLIFERAE
Paraselinum,Dicotyledons,UMBELLIFERAE
Parasilaus,Dicotyledons,UMBELLIFERAE
Pastinaca,Dicotyledons,UMBELLIFERAE
Pastinacopsis,Dicotyledons,UMBELLIFERAE
Paulia,Dicotyledons,UMBELLIFERAE
Paulita,Dicotyledons,UMBELLIFERAE
Pedinopetalum,Dicotyledons,UMBELLIFERAE
Pentapeltis,Dicotyledons,UMBELLIFERAE
Perideridia,Dicotyledons,UMBELLIFERAE
Perissocoeleum,Dicotyledons,UMBELLIFERAE
Petagnia,Dicotyledons,UMBELLIFERAE
Petroedmondia,Dicotyledons,UMBELLIFERAE
Petrosciadium,Dicotyledons,UMBELLIFERAE
Petroselinum,Dicotyledons,UMBELLIFERAE
Peucedanum,Dicotyledons,UMBELLIFERAE
Phellolophium,Dicotyledons,UMBELLIFERAE
Phellopterus,Dicotyledons,UMBELLIFERAE
Phlojodicarpus,Dicotyledons,UMBELLIFERAE
Phlyctidocarpa,Dicotyledons,UMBELLIFERAE
Physocaulis,Dicotyledons,UMBELLIFERAE
Physolophium,Dicotyledons,UMBELLIFERAE
Physospermopsis,Dicotyledons,UMBELLIFERAE
Physospermum,Dicotyledons,UMBELLIFERAE
Physotrichia,Dicotyledons,UMBELLIFERAE
Pichleria,Dicotyledons,UMBELLIFERAE
Pilopleura,Dicotyledons,UMBELLIFERAE
Pimpinella,Dicotyledons,UMBELLIFERAE
Pinacantha,Dicotyledons,UMBELLIFERAE
Pinda,Dicotyledons,UMBELLIFERAE
Pituranthos,Dicotyledons,UMBELLIFERAE
Platyraphe,Dicotyledons,UMBELLIFERAE
Platysace,Dicotyledons,UMBELLIFERAE
Platytaenia,Dicotyledons,UMBELLIFERAE
Pleiotaenia,Dicotyledons,UMBELLIFERAE
Pleurospermopsis,Dicotyledons,UMBELLIFERAE
Pleurospermum,Dicotyledons,UMBELLIFERAE
Podistera,Dicotyledons,UMBELLIFERAE
Podosciadium,Dicotyledons,UMBELLIFERAE
Polemannia,Dicotyledons,UMBELLIFERAE
Polemanniopsis,Dicotyledons,UMBELLIFERAE
Polylophium,Dicotyledons,UMBELLIFERAE
Polytaenia,Dicotyledons,UMBELLIFERAE
Polyzygus,Dicotyledons,UMBELLIFERAE
Pomelia,Dicotyledons,UMBELLIFERAE
Porphyroscias,Dicotyledons,UMBELLIFERAE
Portenschlagia,Dicotyledons,UMBELLIFERAE
Portenschlagiella,Dicotyledons,UMBELLIFERAE
Postiella,Dicotyledons,UMBELLIFERAE
Pozoa,Dicotyledons,UMBELLIFERAE
Prangos,Dicotyledons,UMBELLIFERAE
Prionosciadium,Dicotyledons,UMBELLIFERAE
Psammogeton,Dicotyledons,UMBELLIFERAE
Pseudammi,Dicotyledons,UMBELLIFERAE
Pseudocarum,Dicotyledons,UMBELLIFERAE
Pseudocymopterus,Dicotyledons,UMBELLIFERAE
Pseudorlaya,Dicotyledons,UMBELLIFERAE
Pseudoselinum,Dicotyledons,UMBELLIFERAE
Pseudotaenidia,Dicotyledons,UMBELLIFERAE
Pternopetalum,Dicotyledons,UMBELLIFERAE
Pterocyclus,Dicotyledons,UMBELLIFERAE
Pterygopleurum,Dicotyledons,UMBELLIFERAE
Pteryxia,Dicotyledons,UMBELLIFERAE
Ptilimnium,Dicotyledons,UMBELLIFERAE
Ptychotis,Dicotyledons,UMBELLIFERAE
Pycnocycla,Dicotyledons,UMBELLIFERAE
Pyramidoptera,Dicotyledons,UMBELLIFERAE
Registaniella,Dicotyledons,UMBELLIFERAE
Renarda,Dicotyledons,UMBELLIFERAE
Reutera,Dicotyledons,UMBELLIFERAE
Rhabdosciadium,Dicotyledons,UMBELLIFERAE
Rhodosciadium,Dicotyledons,UMBELLIFERAE
Rhopalosciadium,Dicotyledons,UMBELLIFERAE
Rhysopterus,Dicotyledons,UMBELLIFERAE
Rhyticarpus,Dicotyledons,UMBELLIFERAE
Ridolfia,Dicotyledons,UMBELLIFERAE
Rouya,Dicotyledons,UMBELLIFERAE
Rumia,Dicotyledons,UMBELLIFERAE
Rupiphila,Dicotyledons,UMBELLIFERAE
Ruthea,Dicotyledons,UMBELLIFERAE
Rutheopsis,Dicotyledons,UMBELLIFERAE
Sajanella,Dicotyledons,UMBELLIFERAE
Sajania,Dicotyledons,UMBELLIFERAE
Sanicula,Dicotyledons,UMBELLIFERAE
Saposhnikovia,Dicotyledons,UMBELLIFERAE
Scaligeria,Dicotyledons,UMBELLIFERAE
Scandia,Dicotyledons,UMBELLIFERAE
Scandicium,Dicotyledons,UMBELLIFERAE
Scandix,Dicotyledons,UMBELLIFERAE
Scaphospermum,Dicotyledons,UMBELLIFERAE
Schiedophytum,Dicotyledons,UMBELLIFERAE
Schimperella,Dicotyledons,UMBELLIFERAE
Schizeilema,Dicotyledons,UMBELLIFERAE
Schlechterosciadium,Dicotyledons,UMBELLIFERAE
Schoenolaena,Dicotyledons,UMBELLIFERAE
Schrenkia,Dicotyledons,UMBELLIFERAE
Schtschurowskia,Dicotyledons,UMBELLIFERAE
Schulzia,Dicotyledons,UMBELLIFERAE
Schumannia,Dicotyledons,UMBELLIFERAE
Sclerochorton,Dicotyledons,UMBELLIFERAE
Sclerosciadium,Dicotyledons,UMBELLIFERAE
Sclerotiaria,Dicotyledons,UMBELLIFERAE
Scorodosma,Dicotyledons,UMBELLIFERAE
Scrithacola,Dicotyledons,UMBELLIFERAE
Selinopsis,Dicotyledons,UMBELLIFERAE
Selinum,Dicotyledons,UMBELLIFERAE
Semenovia,Dicotyledons,UMBELLIFERAE
Seseli,Dicotyledons,UMBELLIFERAE
Seselopsis,Dicotyledons,UMBELLIFERAE
Shoshonea,Dicotyledons,UMBELLIFERAE
Silaum,Dicotyledons,UMBELLIFERAE
Silaus,Dicotyledons,UMBELLIFERAE
Siler,Dicotyledons,UMBELLIFERAE
Similisinocarum,Dicotyledons,UMBELLIFERAE
Sinocarum,Dicotyledons,UMBELLIFERAE
Sinodielsia,Dicotyledons,UMBELLIFERAE
Sinolimprichtia,Dicotyledons,UMBELLIFERAE
Sison,Dicotyledons,UMBELLIFERAE
Sium,Dicotyledons,UMBELLIFERAE
Smyrniopsis,Dicotyledons,UMBELLIFERAE
Smyrnium,Dicotyledons,UMBELLIFERAE
Sonderina,Dicotyledons,UMBELLIFERAE
Soranthus,Dicotyledons,UMBELLIFERAE
Spananthe,Dicotyledons,UMBELLIFERAE
Spermolepis,Dicotyledons,UMBELLIFERAE
Sphaenolobium,Dicotyledons,UMBELLIFERAE
Sphaerosciadium,Dicotyledons,UMBELLIFERAE
Sphallerocarpus,Dicotyledons,UMBELLIFERAE
Sphenocarpus,Dicotyledons,UMBELLIFERAE
Sphenosciadium,Dicotyledons,UMBELLIFERAE
Spiroceratium,Dicotyledons,UMBELLIFERAE
Spongiosyndesmus,Dicotyledons,UMBELLIFERAE
Spuriodaucus,Dicotyledons,UMBELLIFERAE
Spuriopimpinella,Dicotyledons,UMBELLIFERAE
Stefanoffia,Dicotyledons,UMBELLIFERAE
Steganotaenia,Dicotyledons,UMBELLIFERAE
Stenocoelium,Dicotyledons,UMBELLIFERAE
Stephanorossia,Dicotyledons,UMBELLIFERAE
Stewartiella,Dicotyledons,UMBELLIFERAE
Stoibrax,Dicotyledons,UMBELLIFERAE
Symphyoloma,Dicotyledons,UMBELLIFERAE
Synelcosciadium,Dicotyledons,UMBELLIFERAE
Szovitsia,Dicotyledons,UMBELLIFERAE
Taenidia,Dicotyledons,UMBELLIFERAE
Taeniopleurum,Dicotyledons,UMBELLIFERAE
Talassia,Dicotyledons,UMBELLIFERAE
Tamamschjania,Dicotyledons,UMBELLIFERAE
Tauschia,Dicotyledons,UMBELLIFERAE
Tetrataenium,Dicotyledons,UMBELLIFERAE
Thamnosciadium,Dicotyledons,UMBELLIFERAE
Thapsia,Dicotyledons,UMBELLIFERAE
Thaspium,Dicotyledons,UMBELLIFERAE
Thecocarpus,Dicotyledons,UMBELLIFERAE
Thorella,Dicotyledons,UMBELLIFERAE
Thunbergiella,Dicotyledons,UMBELLIFERAE
Tiedemannia,Dicotyledons,UMBELLIFERAE
Tilingia,Dicotyledons,UMBELLIFERAE
Tinguarra,Dicotyledons,UMBELLIFERAE
Todaroa,Dicotyledons,UMBELLIFERAE
Tommasinia,Dicotyledons,UMBELLIFERAE
Tongoloa,Dicotyledons,UMBELLIFERAE
Tordyliopsis,Dicotyledons,UMBELLIFERAE
Tordylium,Dicotyledons,UMBELLIFERAE
Torilis,Dicotyledons,UMBELLIFERAE
Tornabenea,Dicotyledons,UMBELLIFERAE
Trachydium,Dicotyledons,UMBELLIFERAE
Trachymene,Dicotyledons,UMBELLIFERAE
Trachysciadium,Dicotyledons,UMBELLIFERAE
Trachyspermum,Dicotyledons,UMBELLIFERAE
Tragiopsis,Dicotyledons,UMBELLIFERAE
Tragium,Dicotyledons,UMBELLIFERAE
Tragoselinum,Dicotyledons,UMBELLIFERAE
Transcaucasia,Dicotyledons,UMBELLIFERAE
Trepocarpus,Dicotyledons,UMBELLIFERAE
Tricholaser,Dicotyledons,UMBELLIFERAE
Trigonosciadium,Dicotyledons,UMBELLIFERAE
Trinia,Dicotyledons,UMBELLIFERAE
Triniella,Dicotyledons,UMBELLIFERAE
Triphylleion,Dicotyledons,UMBELLIFERAE
Trisanthus,Dicotyledons,UMBELLIFERAE
Trisciadium,Dicotyledons,UMBELLIFERAE
Trochiscanthes,Dicotyledons,UMBELLIFERAE
Turczaninoviella,Dicotyledons,UMBELLIFERAE
Turgenia,Dicotyledons,UMBELLIFERAE
Turgeniopsis,Dicotyledons,UMBELLIFERAE
Uldinia,Dicotyledons,UMBELLIFERAE
Urbanosciadium,Dicotyledons,UMBELLIFERAE
Vanasushava,Dicotyledons,UMBELLIFERAE
Velaea,Dicotyledons,UMBELLIFERAE
Vicatia,Dicotyledons,UMBELLIFERAE
Volkensiella,Dicotyledons,UMBELLIFERAE
Vvedenskya,Dicotyledons,UMBELLIFERAE
Wallrothia,Dicotyledons,UMBELLIFERAE
Washingtonia,Dicotyledons,UMBELLIFERAE
Xanthogalum,Dicotyledons,UMBELLIFERAE
Xanthosia,Dicotyledons,UMBELLIFERAE
Xatardia,Dicotyledons,UMBELLIFERAE
Yabea,Dicotyledons,UMBELLIFERAE
Zeravschania,Dicotyledons,UMBELLIFERAE
Zizia,Dicotyledons,UMBELLIFERAE
Zosima,Dicotyledons,UMBELLIFERAE
Aboriella,Dicotyledons,URTICACEAE
Achudemia,Dicotyledons,URTICACEAE
Archiboehmeria,Dicotyledons,URTICACEAE
Astrothalamus,Dicotyledons,URTICACEAE
Australina,Dicotyledons,URTICACEAE
Boehmeria,Dicotyledons,URTICACEAE
Chamabainia,Dicotyledons,URTICACEAE
Cypholophus,Dicotyledons,URTICACEAE
Debregeasia,Dicotyledons,URTICACEAE
Dendrocnide,Dicotyledons,URTICACEAE
Didymodoxa,Dicotyledons,URTICACEAE
Discocnide,Dicotyledons,URTICACEAE
Distemon,Dicotyledons,URTICACEAE
Droguetia,Dicotyledons,URTICACEAE
Dunniella,Dicotyledons,URTICACEAE
Elatostema,Dicotyledons,URTICACEAE
Elatostematoides,Dicotyledons,URTICACEAE
Fleurya,Dicotyledons,URTICACEAE
Forsskaolea,Dicotyledons,URTICACEAE
Gesnouinia,Dicotyledons,URTICACEAE
Gibbsia,Dicotyledons,URTICACEAE
Girardinia,Dicotyledons,URTICACEAE
Goethartia,Dicotyledons,URTICACEAE
Gonostegia,Dicotyledons,URTICACEAE
Gyrotaenia,Dicotyledons,URTICACEAE
Haynea,Dicotyledons,URTICACEAE
Helxine,Dicotyledons,URTICACEAE
Hemistylus,Dicotyledons,URTICACEAE
Hesperocnide,Dicotyledons,URTICACEAE
Hyrtanandra,Dicotyledons,URTICACEAE
Laportea,Dicotyledons,URTICACEAE
Lecanthus,Dicotyledons,URTICACEAE
Leucosyke,Dicotyledons,URTICACEAE
Maoutia,Dicotyledons,URTICACEAE
Memorialis,Dicotyledons,URTICACEAE
Meniscogyne,Dicotyledons,URTICACEAE
Metatrophis,Dicotyledons,URTICACEAE
Misiessya,Dicotyledons,URTICACEAE
Morocarpus,Dicotyledons,URTICACEAE
Myriocarpa,Dicotyledons,URTICACEAE
Nanocnide,Dicotyledons,URTICACEAE
Neodistemon,Dicotyledons,URTICACEAE
Neopilea,Dicotyledons,URTICACEAE
Neraudia,Dicotyledons,URTICACEAE
Nesobium,Dicotyledons,URTICACEAE
Nothocnide,Dicotyledons,URTICACEAE
Obetia,Dicotyledons,URTICACEAE
Oreocnide,Dicotyledons,URTICACEAE
Parietaria,Dicotyledons,URTICACEAE
Parsana,Dicotyledons,URTICACEAE
Pellionia,Dicotyledons,URTICACEAE
Petelotiella,Dicotyledons,URTICACEAE
Phenax,Dicotyledons,URTICACEAE
Pilea,Dicotyledons,URTICACEAE
Pipturus,Dicotyledons,URTICACEAE
Pouzolzia,Dicotyledons,URTICACEAE
Procris,Dicotyledons,URTICACEAE
Pseudopipturus,Dicotyledons,URTICACEAE
Robinsoniodendron,Dicotyledons,URTICACEAE
Rousselia,Dicotyledons,URTICACEAE
Sarcochlamys,Dicotyledons,URTICACEAE
Sarcopilea,Dicotyledons,URTICACEAE
Sceptrocnide,Dicotyledons,URTICACEAE
Smithiella,Dicotyledons,URTICACEAE
Soleirolia,Dicotyledons,URTICACEAE
